id,y_true,predicted_probability,predicted_class
17ada8eb4ea5e2a61d3f3b1fea4bb5dd,0,0.025532559510848638,0
2c221d6729b8c6c98dbb516b1c878f7f,0,0.018913053009812622,0
0973b6c64c8358a65c3d1ea71997f7b0,0,0.03796074172073653,0
8408319626a5290055ec12c6068a4e5d,0,0.024216449719438152,0
a2e017f297f2557a7b1cf4a92bc993e9,0,0.03995125976455409,0
f30cb80a5349c3abd90a2bf538fba5ee,0,0.043918547633062785,0
07fd5b16a98d1d72e9a037a1bfa53f8d,0,0.07234710184539817,0
8e93fe2ad5a49f32a176c947af27436a,0,0.03417857982514082,0
32d92a023109ff0b169b7f6b74db8cc5,0,0.03565252095158404,0
97c31ec451a2c49aa4bab09b1234b310,0,0.07654609348683981,0
c82ef6b0943aa33e4953ea66ed8405b7,0,0.04012581071068146,0
e66289c1548a0c143738054047fcb4f1,0,0.09310425065249096,0
075ded2164a5dbaa0a5791ad9f7018f8,1,0.8255700333138444,1
091017932e08bb6491cc80708e391f07,0,0.042182117477443055,0
a0882a9c715276302b701f5ca20a3739,0,0.4419395824471194,1
0383bc37337e8031e4e9bcb1d5be882b,0,0.0121977243973374,0
2777da9b2f8846cd77ea8baff4d0dfe5,0,0.2929937149126744,1
211d0b2012d921aad796e4cd4cc94067,1,0.47156255183892637,1
6894e2b3b43a3347649392702fb84fcd,1,0.03160498912126717,0
c7a72e5e1e3ed7a33c606303486c4135,0,0.007793337449736133,0
e0857144b1106309640c3c4fc11661dc,0,0.12941969548583093,0
6e05ba7acd66804ab1bb16ddf117e1d1,0,0.05817753942442143,0
62adafe742be7330ea6de624815fae48,0,0.24953667042073166,1
f07a14bc19f6c4575075af54567861b3,0,0.05098409588041155,0
206c000664023b7db634ad29cbe4b601,1,0.7871750371758273,1
c1359e1d51082033cdfb6008108f05a2,0,0.03190058934411172,0
2288b88fc3d6481a37e1229132bac592,0,0.019592118490084024,0
a091e1d5d6b6bc37c7fa9043367e9338,0,0.13056335751758566,1
a7893db459c76ed3bd649e5a9b3f16c6,0,0.08959223480558995,0
530f6139a123e68532bcbdeb0d8a08fd,0,0.1330960789306528,1
6686cc260b36f291b59ada6886be2e49,0,0.04625363550321876,0
b2376ff73dc02fc4673f64a4403d7910,0,0.0832925586312233,0
e9ac2c1fe38c110e2123d7edf3a57817,0,0.03467317471403795,0
ac9b40690cdc78263fecc452bd92c227,0,0.04973083069787207,0
c1ef2d14e3216e1f6cd275d80b51f4a8,1,0.07068382586293316,0
c58c2746604d9745af4b69d33dd2db2e,0,0.11244775070110166,0
6d2ceb01e7dddd520a147b2fb6fa8211,0,0.0754027357300759,0
f7480de19ad41c59e55ea35fb4ef9b15,0,0.05142878961991114,0
9a2386c5bbc9bb9c20eca11baeef7deb,0,0.10353776661157876,0
1d1023b0d8f31bc8af91cbf21b6bcb1a,0,0.0886372190622712,0
2a26923c81dd8affa7645c02bc8784d3,0,0.02127016681049418,0
1f5b35a4fe00b6c5c6d28dbe45f5273d,0,0.06293348514784014,0
250962d5c410844048e0155a6e16c1d1,1,0.1168620503461955,0
5a44bdff3b508a8b738cc5d00ee8e401,0,0.028558810076462552,0
99f619e25e64e0ec1ab9baa2f0ffb10e,0,0.08023439617272336,0
2c2ff2f66da9433f98673c23526e8b3d,1,0.3412715884067922,1
9304c40d65d2695d4f055a3d589b4c4b,0,0.024505402801830795,0
e24bbeac6df6fd4731293e0969714361,0,0.013731527935534464,0
2e26dfb0129c4eae2cce925c6ba9ba79,0,0.055011169048326376,0
1ad594979170db8dd0b5d9bf3fd40168,0,0.012142008483568702,0
5c404e0153eadb877e7dee0cb48b8143,0,0.07511758561163122,0
f560c3552ab2c670218a68fcd87d1d2d,0,0.06687033547191784,0
bcf00c494bf6e921f508b8f401531ba8,0,0.07589887602059961,0
3fa7e432b436d3c653f84a1c2d337c08,0,0.056718348229443945,0
8eff5b238fa2bf2eceb81941b572b4e0,0,0.03419620987488365,0
bfb13b55dcace5f3958b81db8a412724,0,0.05528914975186049,0
efadc67dddd797cad551542a7aa541fe,0,0.026419915704637316,0
b8f9231837583a8430c9db9a056f0570,0,0.06759689961258161,0
4e8567c6e86cb4aad83c864b3c3a5d1a,0,0.0565380926737094,0
a6e3e987c2ba9668059b58b20cf2e359,0,0.034091668230366926,0
caf9cc87e4846edb6c190e13ed70afda,0,0.004583590651546571,0
f219c5b754fc8a132648cfb4a39fa131,0,0.05364567900567745,0
299fbc921bba4096af892536f05d8077,0,0.08448787558892218,0
42bd081e3a4c6243b3c4ea5c83b7d6d1,0,0.2089511024576932,1
f0ba2870f213f05447160c1c5da7c16a,0,0.03630501784965714,0
442364b72ec8c19ebabe61a29cf4945d,0,0.047864989051275404,0
dd321063ab13d593913e3428c109b916,0,0.016045769045319357,0
1cf76425d13b105ef89ac9698de8f0e0,1,0.570897981069185,1
8b1b939a03094be51cafe74840c47432,0,0.06904577358278648,0
ce795cd0938f226f78e85059bd5ca4d2,0,0.09858374355940897,0
dc5d827eba1282f59cff0f6e8cca994c,0,0.038580047238333276,0
437b009c0c4876f9c83faea0be0b600f,1,0.043636326154734534,0
dfcb302c63d4c74e7d1436e1face4079,0,0.05237817482109892,0
06697f23a9544ecbd752d5d74c3af4fb,0,0.07500953262743658,0
3f4407e3cb00633cc369533a830c76f9,0,0.024455859447251004,0
527d9cda79c083ab1d434183ef282b56,0,0.04474620352864047,0
97937f6538f98ceaadc50d5786d5e433,0,0.010577568031103015,0
cfa35239e2e6f43105488816d842160d,0,0.012123407650310511,0
d099f2a8c04e1ea2be2ccfbe415ee9a4,0,0.040259733922792265,0
bbaf74bbea3807c083a0cea0c26f1e9e,0,0.003724363045275054,0
3e0735a9651e83d69ce17c7725cef153,0,0.04965021630623594,0
13730c25cc23bad353051a71ddaeab14,0,0.01610392424469123,0
4470bb7ecd11d4b28f7f26a4d5f7d1d0,0,0.044646771631379804,0
2ea90186bcde75060f16a8c6dab7a80a,1,0.008376963130854512,0
7f5da8cb377d2a54b9f633fcec84a8d3,0,0.033355986160838694,0
f00cba48cfb00dcd7ee208df7c805a6b,0,0.09983396499019376,0
90fadd7cf9ba3b784326e59119268288,0,0.016519120992690164,0
8c3a8c9d8415446cc2da747401f19ed0,0,0.017256080377832207,0
ae3dfd21db95c099832a5233c65228a7,0,0.04428056313475587,0
24e94068f7b74c240c7393401e938207,0,0.03190762392664597,0
9f4c64ac1f88158e94c724e7898e6401,1,0.09007507467397999,0
d1ebe2b54410816547153635a5222d7d,0,0.053407993357533184,0
c25f73bc7d3c733f6a209525650ce3ac,0,0.05076972053128358,0
0400163d4bd620a885fe2a67d2f084e0,0,0.05359512855759193,0
9b19e0be23d096312fd536d7f9d77371,1,0.16124969414022944,1
ecffda0f9297977ca82f56cbc7b4e9b4,0,0.03427477460946793,0
a928278e3f8b06da849e45814e2c75df,1,0.13289185208509782,1
cdbf963a4e179eca4a91e3b660184588,0,0.04890292095101114,0
c8abd7e8995acb6a8c7fd3b96ed33137,0,0.10095978131742304,0
c93f56e1541b5a5c18fd54dbc14e295d,0,0.09122798582186695,0
fe08527d43b6f817f6be323d96532866,0,0.13822855120989397,1
e0db64f578fee4a85ae8306359ce74ea,0,0.0015130851126376411,0
34365b3a3b1c975382f282ea88d077d1,0,0.14069689855462753,1
bada351607f4c7e578adf0bd4d26510b,0,0.5867356244986458,1
609e5a48e6d310c68e4cfb19f25046ef,0,0.11193353135396307,0
0aec056c09429d0f41e9d3b23d4018f0,0,0.024100187367651568,0
a42c7e614c63bedbac9a1d27a05c6c61,0,0.0728693395369027,0
d39f03d0ec9d0bd973928ed30f8f632e,0,0.019160675585438183,0
f6e215df6767a2380e4728751fe65b50,0,0.06757085599257007,0
d9a01bc53515e0b493c8371617c8c21f,0,0.08224443225983939,0
1c12883079d2d9cb28819114a815325f,0,0.054552559586556464,0
32661192a6c16ad4d5f9796efd523f03,0,0.07059259947945619,0
6ea6f5a756ba52ebe0f36b2116e80063,0,0.03270534486632183,0
3e4dc4d40a7d8c7700d91322ad5a90da,0,0.032909705989054655,0
7461f25dcfb487aabd41b1e7ccc66253,0,0.11406505924727334,0
3641018d65a79fb588eca7d3f77180d2,0,0.04740896099727625,0
b36e4ee364d2ee7ff5acdeba893e585c,0,0.28482684441618483,1
552d39a365458452541e95701788745c,1,0.01788957331617112,0
3dd6dddca0d663e5e9cebf184ca3994e,0,0.0033024918729059704,0
2cd525175f8211cbb52739a66395e855,0,0.02795769182242022,0
46de30d48504b84b924b287304e7c87c,0,0.012443963185188752,0
76ee9dbb8b1889801aa729d25cda88b8,0,0.056647799542425874,0
58aee0f2c1b105df441483025ddc36f7,0,0.01772607070120298,0
3da39e327b404233fc44083454f597ac,1,0.05528442936406361,0
aec857c2f2ff3d762c1b561ef8f3022a,0,0.008349116136279734,0
42fcb20a7a09681c4ed5fa4ca0b77290,0,0.08086768353390436,0
473616f7b37d23b7a2816bff6d9a3db2,0,0.03868821463594999,0
04897b96124b4726cee9f5420be626a8,0,0.04431662696929187,0
b2a14fa65df504d03e950e869084a573,0,0.05761985690356654,0
a41e5219c7624647902965e7d9c19e4e,0,0.04336654332311477,0
d883b265c730032cf60b402acfbb5290,0,0.1665378787457631,1
9661b76e09f71b82e495315ce6f73ba9,1,0.06348748583256743,0
a2f1a27765794338b337869fc52f3258,0,0.028603954242971904,0
ca76e32877f9083523dce787c7645fbb,0,0.04669820087606036,0
cb2d06dc53226e97636ed2a8b2edc69a,0,0.056727059224936774,0
bbdf30d664e8ddcd05f600f2d5e02955,0,0.07530074402254242,0
baf6ac88d4c0d1d8cef811e82acc5206,0,0.3155076170371536,1
1f88ec7f2488e1117d67c7b244ea6955,0,0.04359182116032681,0
2f151b0e6ff573daf6a37cc484f4e70e,0,0.06730509807120151,0
80beb4fd2c9f679f8a39c32f215e40a0,0,0.037535760875763824,0
cd26fbf0b982674fe827025b7b1fe306,0,0.1284767284126656,0
852e064c0c977d33303573355140fe4d,0,0.0779987992877536,0
ca3647de5e2dc3267602dc7779e6617c,0,0.01766816228559632,0
90647d2c134c8a182cc70c212c19b385,0,0.024270623677643474,0
c80438ec8c694e616c4a125187073972,0,0.02256585129667695,0
39eeb01f3d7b0da8aef1f6fe0be0e311,0,0.17263086161982624,1
c2e5ed449fd1689649c6e8bfd1a6b5a2,1,0.3855484055494783,1
ec97475b3444e60c71d62fc5d5e617af,0,0.012786750215671253,0
522afea8a2138ff3aafad5c478a34b35,0,0.0015352885780429036,0
11d8cd82d705404b5296f0cf83040255,0,0.0541777510447833,0
3fa73597034e719c1bdeac65aa483c6c,0,0.4211968845272623,1
137a685dcfba3bf8f693a287cd4c3954,1,0.06264441691530402,0
6634a75202ca69c6521e6f0c3bca25a8,0,0.1757992266083493,1
7dc18375aecea7b32982db633b38f22a,0,0.09924710952767198,0
a32578095b618e3971b858efa89a5486,1,0.047721839072990706,0
1f415fb7364983244376f93cc5d2154a,0,0.06391218172119718,0
af35b016b21b5ae8dd8ec4e21b7bb991,0,0.03935781028303225,0
bdc7b10a7c0ffeb85ce722e1196f6658,0,0.06699119846274464,0
558b71ff2216d63fec24a6f84ffc2e0f,0,0.03627971706094807,0
da7411f2da8753856e2f5479c4ed7122,0,0.11087786412034681,0
d5cfe6a6325241f89c78056e6310aec7,0,0.06431876243206598,0
3be9164fbf8849be4aadbb1d4f028b67,0,0.2489857933073003,1
6d585ce23b5fa7853e387a078cd58f63,0,0.05726084668617845,0
89454dbf3683a25441567b581ec04eab,0,0.05763880504565129,0
f55c7b6e8223efc78243b983ffffbf03,0,0.058658805474758956,0
1a08777e5a1ff4e78a36c3bad0f41f25,0,0.024975922952144035,0
fa35fba74703ef110a1d612dcded4fbe,0,0.2649940719664266,1
2ab3a779630866b4f31187d005ae5a2a,0,0.19208557138801946,1
7f03e20c71bfe00365dfa41a30583210,0,0.04561930422729404,0
a4963ca6e1bf3363be0806525647d27f,0,0.03947381596442638,0
db729f650566fc3a3630c19d99b4a7c0,0,0.12656029217666503,0
d7a2812f8a9edfbecd6259d4c838518d,0,0.19440887526408843,1
55a94e63adfeb8a6fc0425fc1dab55c4,0,0.07050687056072388,0
1e5ac2b48cb9d037fa7322f41859f530,0,0.025123206371284484,0
b02445a0227097aa55107f8c9ec27c2d,1,0.10123100549585487,0
8970caa3a1e540c61c3cda649dfc608f,0,0.05750114182218009,0
d8c65388686e48f66ef72d25c9c5caad,0,0.0913314939264755,0
a65df48f00b66bce3dfee556b15a5a92,0,0.023411586040546006,0
7ab4bf4878d8f7661dfc20e9b8e18011,1,0.017665180964597994,0
1bb871f1402a7450e79440cab41f6997,0,0.07307314289284729,0
757c8a6b6b929fc600429e63fe260297,0,0.02510234196751838,0
db485fda9329f423a963621596d22aad,0,0.01170184388697163,0
2e95bdbd205ebaf7f89c2a674e1f5281,0,0.07812689406726839,0
d46d2f22932dceafdd239460a06987ae,0,0.10043343141058048,0
3a2d1af5f9685dbfe08fa98b57760367,0,0.03740813043385097,0
98465f679c389c9449c5c83933d15a4f,0,0.09392048122606979,0
ebed5f55a84cc5cae43c49718d81b600,0,0.012459710333997532,0
7172063b0a515e39e686830a3627ee23,0,0.03149654363126436,0
18463073fb097fc0ac5d3e040f356987,0,0.03261627071644625,0
d9c59cb3970e90e6a09bc5b6297d8001,1,0.08034687134803004,0
6612056ffc6c71c85b6591781eb9a11a,0,0.03629185058134715,0
f0d55f0d883df4956762fca57265bdeb,0,0.04561517802974105,0
95afbdf4d8a8911b44ab69074b2bd154,0,0.10343274003976471,0
49140cc6fdd00ce4b8f864347735d776,0,0.32480371447719136,1
436c66572fc930ff12aed63239fb96b4,0,0.06241518403682442,0
c280aec3405dd2d35bbcb1e1a1d0be46,0,0.0933127246275509,0
87f802e9a6168c96ef1a4cafde1967fe,0,0.2086097938523341,1
057b442dd9bdee2d0dd6ba5c40922df9,1,0.029050577648279455,0
aa09884854cb3155298a9b7785dd7a95,0,0.06347789625585146,0
d44b5c7227d9cd0188a6d5871e1cbf3f,0,0.03979517664122272,0
eae8d774bf8b36f3ca856ccd94c660f1,0,0.0695157060166228,0
11036e3ba11fb3f14cca695d970b2cd9,0,0.04459650192937785,0
88d9b501683b18afaddce4405d54d084,0,0.06774802954570991,0
d3135288f5304196af5bd79ccfb63581,0,0.03446607442535959,0
3b01515781ccc3a9aed838f2d64f7e03,0,0.04067097706572478,0
5cdb3749c8edee053b3c6845ef918fbf,1,0.4893785911564228,1
f663b6cc47b037fb6d49bcf0e99a3020,0,0.4844295751540412,1
d547c964d2c20608c864d825edf278a7,0,0.0314799611596365,0
86739d35151098e7f81903a7fb8098ff,0,0.04256638727535647,0
2072a67dbb6d2636d3583c0f9bafc383,0,0.02391619376876177,0
81584bdc137842298da5135e4e89b91f,0,0.04208304314730102,0
1ed174407883e46a57653fd2a6e91867,0,0.015187246110914017,0
b11e232e1759b31e71fac391c6d52594,0,0.15130885837057445,1
60006c29d996bc6c32a5e34aeb9b7d20,0,0.1373920934245464,1
e4dc6891dde1b886ba4dbe89dccbe12c,0,0.1397103981012712,1
60b82b235f7e502de3b25d65908a2b1c,0,0.032667912798019755,0
d45a5ffe4933b71e9b872d8425a2d9ae,0,0.09169868595436886,0
a81db18c9131953b5366293ad985516a,0,0.007552413311076525,0
a9de4be8d8235fa729591ec2437e767a,0,0.09996905097744736,0
d6b58988ee5d2bbba265b8eb29bdd15a,0,0.11629195361480107,0
8a948d3a4da17a1cd6b5591da4b38131,1,0.016498824244446247,0
94610c97e8599e28805f48e052a65c53,0,0.03686362235146257,0
e9b1290cf2a04bb7e9adec0c9c52a764,0,0.08400887817261839,0
601fe50a9238fb4ad11baf994723b2b8,0,0.01212725402408377,0
b35fb12c177606fb3692b6296bd24b68,0,0.02825212262199031,0
6c9bbc11f86c31de9b9b046f4732921f,0,0.06286891227453857,0
aeecf620414391a8272c32b62d11e4d8,0,0.0887620121503372,0
7f2d5afb9c4bf68386b6fd217e2bde4a,0,0.16878319439466455,1
1ac1f1e46c543a86d37e017d374f728a,0,0.07666366634591228,0
00d44d36582e0f27ffbc0bd39c87fef8,0,0.051641556837102,0
da2db5bae79ad15615a8ebdbff29e4af,0,0.043415899278001005,0
25c989ec2a6a26f0965caf3eb1792619,0,0.09825791047849156,0
36538f7c0bd54a15a711ffd50a565c83,0,0.078887915558627,0
7782dc6a996ff6e74fbd0405de1f3ec0,0,0.0798523285906758,0
b235f56f7daab98a24714743e5736a27,0,0.04343721921146003,0
b9466aeaf3f3768b93fc685499863592,0,0.06409497969749225,0
da548bc0601a402558808a18de739c70,0,0.012545494231124504,0
130b726a2d6f86c97abdede718efc886,0,0.17084071791009225,1
6199b027dbdaef4acbf81298bb3f8bb0,0,0.03112600283234169,0
38469b842f1f7a36d3ae7d924b31e0ae,1,0.31258590719691753,1
e9b1f6ba0114807264106e272f18402a,0,0.027432820922902734,0
08b5fe8517a92739d123340d5548a285,0,0.08480994003330501,0
29cc7b2bde4ae56302ff994faef30abf,0,0.07251688163661148,0
4aad5496458a6e6c68bbc5323157d0e4,0,0.05085979783754717,0
764c75f661154dac3a6c254cd082ea7d,0,0.06007736493585437,0
b98244dbc2cd85a5849ea642df1703a4,0,0.01725549376755471,0
e36a792927d1cb04c7c9823979024e7f,0,0.03199978338188257,0
f9e5f33f7cfdd884c969b9c641e426fd,0,0.0585167250702816,0
9b55e41c1c89a00e3e613fb33eed6412,0,0.010693233244019232,0
98d2c1f62c710d0857d9f84091608f7c,0,0.029795741231082033,0
1d338f0b7055c4c0b3a93498f40fe5de,0,0.04580557409902145,0
7d9020b79ee9a40855d912b3a55cff30,1,0.034413127328729164,0
e909d8881971d44da5f27ed04897d7d2,0,0.2797645852923173,1
59ba312969479cb9f90f649d22ba4e52,0,0.0874907864781411,0
c8b3bfb19465cd7e6b943b469cb46c65,0,0.033074507737313213,0
e1cbc4404dd8738419696bd160b1fc90,0,0.06323083208163734,0
b1ffb56cf87a9e0040d82a109b635914,0,0.09376837250571322,0
1660c67b5125876737f3fe1b8fd9d01c,0,0.02593283163505414,0
664b81761c787b1e6975dfdfcb5e3c26,0,0.0414511556562039,0
1d8e499bca58f6f0192d1a5e99766f51,0,0.0547471884169179,0
9b36a3747da7615ac4bc899c7b6ea71c,0,0.29974339116914667,1
758351e7c75731eec8d90ae98bc0bc51,0,0.04437651404341841,0
e6dade83fa76471a47f6edaf5e2b7b5e,0,0.12710960584295108,0
9ba1dfccc2ca9420c8c0c38ea8ee7e40,1,0.11763292599010075,0
1c4305585eebfe10614fb39d75d0aa17,0,0.05798074356099932,0
9426c83a67b528edd6253f74bd09fc6c,0,0.13333213571987887,1
cf438f2cdfc1a205400012da1e3c7941,0,0.026362742676486153,0
420b09e9d84442afc992831afe66d67c,0,0.11300985993830674,0
c8d6981135bafb15e902c671fc0e05fa,0,0.11540827149571029,0
99726cdf08be9cf12f1465082c14483a,0,0.03381124569208075,0
f52e99ec8d60f74406dae798717f64ec,0,0.06504786674784398,0
cf960a3bb63c9fa39e609273510990cf,0,0.033023765745513585,0
3126e32918f026e1a82a1f901bf0cb09,0,0.14195795888501148,1
c611460ccf7fa31066051e200d40f772,0,0.09722147556621781,0
ed5bc499fecb8eee257857fd286ebd65,0,0.024784631526187016,0
63c81fc053bc3172d6ff61553788731d,0,0.05287125309386311,0
c5199336137bb75ba1b75076d7c11e5e,0,0.03687232856325784,0
b58d11d114b102e37815be5029db0971,0,0.03351569462587616,0
3e34b4ceb0b57593f20f1c41f02abc3a,1,0.07097390548980256,0
a0aaad2067db9478b17e0df07d190ed5,0,0.14006930752538085,1
27f15a970ccfabc1f4ec940d392e3fd8,0,0.08498132670070283,0
6e43825bb8dd3d14db4dc62473cba82f,0,0.059275955520757234,0
1ad69c7c3c468e2db88f02e079b21778,0,0.049505305347332884,0
63e16e02a31dd643d14fccc8e232fe69,0,0.005423693047025628,0
74efb6c12462e4eb5e0cd7ddefd4217a,0,0.019637195585667882,0
64307a46f0c3fe84372ee57f4358ff78,0,0.09487723414887331,0
81b6f73da68d35ee7c0d896400577d0c,0,0.011379822887106747,0
e2e25e7f8514e6a12fc1de9013dceb27,1,0.06350143707299845,0
db098f6d9dfc4646a906c70cfe82d3b8,0,0.055275907865705326,0
c624f3e7367fb79899d75f96dad20af2,0,0.2295405048240517,1
06c633c0f097f2d7088fec6c511243a3,0,0.2214123521982833,1
90da1fc6f2ed9bb13e3d1f0191f37f24,0,0.07182947050781777,0
43c77f3c85bb7c3037bcfcd86eb44558,1,0.05025550360129833,0
b05fe3e04ab38c68784c783d97bb55fc,0,0.10553319595507339,0
425bcc5671b3445f2438de4422f6755f,1,0.4786564381279919,1
49b82e425f719cc15c9423783a4c666d,0,0.1311317200573328,1
dba352be10dc6811da8a1667fa4aa9ed,0,0.052261611647809014,0
55ddb78e836a96051a16cfca6db22efc,0,0.05818862937044588,0
a7b53e7d8608206d2b6c2fdaaa675d03,0,0.16379561958416916,1
ab07311332ad017c071947aa1747bf9e,1,0.22870051018927717,1
84f3cfc488bd2b4cfc0789207030527e,0,0.04800993848324882,0
dd3a65eb4d8542d468e390d5bf4b2b7b,1,0.294388758561075,1
2e919eb3efb9eb8c1cf5d33a88c2fd5e,0,0.08650446635794105,0
bcab3509f7a4eb72a8a60a36cf477ec2,0,0.1490820636092343,1
01269a9df48c0b0b2215333ca34f89b9,0,0.05058336610622711,0
98f746f44ce544d91e6d0bce20f3980b,0,0.006515437127088652,0
b9b3c430929ee34757a248f91fb84c4d,0,0.03643502272261411,0
1cf95399e134bc4e148be3852e6d7d17,0,0.027604099010695424,0
0bfc630f9172c788df4eb060a97abad4,0,0.23208680459216788,1
06eaaa37b72f4ed9fae2f61504b24ba9,0,0.045847447604878876,0
655e62f1e30eb415ceeec18faaf3079e,0,0.05647374747523216,0
49b6083c013ece5a2eade79a8d31b8fe,0,0.004910031229426515,0
dec1501f4a54bbdf0d97639665f80b4b,0,0.579126926436957,1
f3e583108700fa2a9c87043d060b351a,0,0.10958177863707132,0
03c029199336b36c40c4c213bd53397d,1,0.33283796946104216,1
1f5888f24ad3a752f641514a3f0411ef,0,0.0970573251174815,0
56f9679ad6f7d9b6558e30a080bce875,0,0.03127137348162039,0
9e71f7c72b2a77c2fa7d0b9831543c73,0,0.09419869412454462,0
56c94ad421f0b3ba7898412d082e9680,0,0.028211689919371914,0
1c5272aa16c0ffddbe0c9b5e66b79161,0,0.015431960872282146,0
e35dea0f357f3eef737129ee7e8be6ea,0,0.0748950268920478,0
313facbb2024ac763b52d9e84de11e78,0,0.0645984794101654,0
30f87fc3ce5a61e44b356ede81a4291c,0,0.026109268809451726,0
1b52e95aa67a514d87db43423e50668a,0,0.12612992404980938,0
c4cc2c42293cf3a99c7c13e4e6f5c735,0,0.029147769478411918,0
e352cef314ab3e67fd734eab1337754c,0,0.06204017572874452,0
be9d41423540733b482d564683d2226a,0,0.5018274769910334,1
fddba195a5d4006a6edf4bebd1d83e22,0,0.16147670064115255,1
f8858406977a4d85c113467aa0d90c13,0,0.04978281360154179,0
46506b96f7357d9d7d21b38b1642c1a1,0,0.14214930589500072,1
d7494aa320e82b4c517c14017813319b,0,0.02071884883839691,0
58eefd69b09ba1221a2fabc94429ca68,0,0.161197372265263,1
2b243584d9363d348aa3ecec41a8405c,0,0.05798694005610504,0
75fbbe40927e4d482d4fb908c44b78e3,0,0.03415456917458991,0
4064b38d701aea12427607c2f40405f9,0,0.13904789794833564,1
d10edda0a246275a5b453d4403876255,0,0.050635873036945916,0
b548c8a899904cde05f88534af089561,0,0.08550607173863094,0
2c05848e1a577dd041ea6804bbf5bbf5,0,0.010529899574384095,0
1db8b085cae7d5414347a317cf13a10d,0,0.14900413234056226,1
9c64b5f7f3b70ec73adb2a5c23257e6f,0,0.5946697185951104,1
9255f5a34b55483d93d9b8782fa9a221,0,0.05964420777833936,0
d330ca7af459e8806226bff51f0e5f2a,0,0.017557150566685786,0
97df38fac848925d207d70cb123ab52a,1,0.07856386275839235,0
2c682f10f5d27dc83fa5ad3f67666205,1,0.024819265745549678,0
b0d43a7f3bc7354bc354dac9e544542e,0,0.03330018076456911,0
01f2b80e48993a6ebb6d088c5d74cb56,0,0.02700922027062206,0
892334c57d44525e6f395f7af015fb42,0,0.07648083012216196,0
e0f175e9acb91e8b483dc61d74536bd9,0,0.02518924911744182,0
a883dad19d407762c11fabc69c6db130,0,0.030901824735506317,0
b8a31f0fd92ce397b047dca660052c61,0,0.07123710090867116,0
d98adfc6fea8a614609fb881772e7fe9,0,0.13184803936199746,1
f4012a6e8798d8d057c87959185704cc,0,0.028125366625857413,0
a2e4e9dfc4fdbcd3dcefde0ed2c3f79b,0,0.025544861142162617,0
462e70ddb092fc7fbedb12c98d7cd18e,0,0.049774442257271574,0
f24d9d85db96a849951fe6ac19ff5a34,0,0.10969820850761619,0
24eeeace15ab44d920f9b08a221147bd,0,0.024355203711637744,0
16fbc53625a34384740058d75ff90a0c,0,0.018821289165314444,0
cb1cd3388497884ce26a11227efe47ce,0,0.05389782745366952,0
c1c3585192b39727db69197e36aa41cf,0,0.08211127479412667,0
b0f89443e632a3e4c967bdd06cd2ee3e,0,0.270936058665954,1
7e4aa3a6600902cbc0ff313b3ef876f4,0,0.07351107388490315,0
78e425662256ba145c494c0904b460ce,0,0.03293876766516074,0
b4ea46917d3c902910fa175bec4617cc,0,0.03396867516085666,0
945e59c5a2b2390113330a6122a31cc3,0,0.029177046296690805,0
65fa9a39ca723adeb8967b48494d9d2d,0,0.03310745037254974,0
2b41ecb047cc99e173fcc4fc5ce96f38,0,0.04429645411831856,0
ffd81a648a4394d296acca247eb81019,0,0.09618678229972367,0
9504fc1a7e47f544a0c54940e49e82a5,0,0.022755093431649352,0
06ca085be55b69d13d003e9dc55f4c1a,0,0.0015002467530960085,0
ed0f66d0edde5744fef70fe9f20ba7f9,0,0.01887774498793395,0
301ab1e17afff77f6db94bb2dc088446,0,0.020627629313534852,0
384adb397938fe87a8d6d7eda1e66a22,0,0.03810593694031241,0
16446ca68db7f707ea00b11e198aeb4e,0,0.05998439789623991,0
a529b38243ca8df17e30e6c552c92dfa,0,0.08071516632718351,0
0d37dbeeb31687df0ac7469d86e5a0d0,0,0.05006524175073146,0
9c29eb92748fa1d1c1e28584c6782928,1,0.3009220609744385,1
00e2ac145fde89914e3c8931884c7b0c,0,0.10565362727124801,0
34ee1cc9d0b0e8af9d601ddd090d5549,0,0.055025370845705704,0
ebcfd5bd19e876298b8746b744b525ad,0,0.035295831231263,0
3cc8ebd1cb380e4395617660fb8ef90b,0,0.005888732354757483,0
3cb6bd2ce8fdda23ad40bc1bb82a1040,0,0.08711000145169683,0
33ef203a66c14605dddeb1fc87d8fc95,0,0.0861901675137353,0
941189653cac57854f4ab2abf918bd7d,0,0.10553205401148573,0
4da660cb181324e74a01d45ccb299c77,1,0.33652636091632865,1
69aa5cc845175d90ebc11aeba8d2248a,0,0.0890596428189344,0
a1f4bd34990f6e81c3cc05f8e083014d,0,0.3227013519395732,1
15a03de7024f3b52059860768e4f9243,0,0.01751680880139852,0
e74b4771df36b690a92610c4f66fc9bb,0,0.08143636531248365,0
7b1d3599666325496441103e9fdaeef8,0,0.03193587303484694,0
b563f2342ea0e6748c6c168241ea0af9,0,0.09484768851867974,0
e9aa20e0a5496cda2322b709c5e1a0ba,0,0.06473523274217402,0
0f6d123e7465ba6b41a5842225131eba,0,0.17632021272176376,1
e49f36bbfd176a5c0d6f4c7bbf5ee3cc,1,0.06312157779812652,0
f8707dfa03e25a84684b2140cd88acc9,0,0.04370952439325346,0
571e0637f5489821ee6ef868982268d5,0,0.022120437637381425,0
879815417ec7de190dbe9c100e8f0309,0,0.005838423339173404,0
a93822cb965baeaf8a1975dec0ff92a1,0,0.043155499686905005,0
