threshold,precision,recall,f1
0.0190078663893946,0.15997292418772563,0.6246696035242291,0.25471528650978986
0.0190097684408675,0.1600090273076055,0.6246696035242291,0.2547610492274524
0.019010349759099,0.1600451467268623,0.6246696035242291,0.254806828391734
0.019032745711417,0.16008128245653647,0.6246696035242291,0.25485262401150255
0.0190390028607097,0.1601174345076784,0.6246696035242291,0.25489843609563184
0.0190501755073239,0.16015360289134856,0.6246696035242291,0.2549442646530025
0.0190565456041195,0.16018978761861727,0.6246696035242291,0.25499010969250135
0.0190731971890453,0.16022598870056498,0.6246696035242291,0.25503597122302163
0.0191099977805622,0.1602622061482821,0.6246696035242291,0.25508184925346283
0.0191208957792997,0.1600723490843319,0.6237885462555066,0.2547679021230659
0.0191309567348196,0.16010854816824965,0.6237885462555066,0.2548137484254094
0.0191408035051923,0.16014476362813843,0.6237885462555066,0.2548596112311015
0.0191497428265717,0.16018099547511314,0.6237885462555066,0.2549054905490549
0.0191521616696732,0.16021724372029872,0.6237885462555066,0.25495138638818876
0.0191532788991953,0.16025350837483024,0.6237885462555066,0.2549972987574284
0.0191623717494505,0.16028978944985284,0.6237885462555066,0.25504322766570603
0.0191646060266553,0.16032608695652173,0.6237885462555066,0.25508917312196
0.0191707209069307,0.16036240090600226,0.6237885462555066,0.25513513513513514
0.0191707252154798,0.16039873130946986,0.6237885462555066,0.25518111371418273
0.0191717084230296,0.16043507817811012,0.6237885462555066,0.25522710886806055
0.019184389917298,0.16047144152311876,0.6237885462555066,0.2552731206057328
0.0191889057276758,0.16050782135570166,0.6237885462555066,0.2553191489361702
0.0191907876055025,0.16054421768707483,0.6237885462555066,0.2553651938683499
0.0191945466810548,0.1605806305284645,0.6237885462555066,0.2554112554112554
0.0191946577015225,0.16061705989110708,0.6237885462555066,0.25545733357387695
0.0192130347487479,0.16065350578624915,0.6237885462555066,0.2555034283652111
0.0192228933788269,0.16068996822514753,0.6237885462555066,0.255549539794261
0.019227437960535,0.16072644721906923,0.6237885462555066,0.25559566787003607
0.0192383597097795,0.16076294277929154,0.6237885462555066,0.25564181260155255
0.0192407399436085,0.16079945491710199,0.6237885462555066,0.25568797399783316
0.0192490173214103,0.16083598364379828,0.6237885462555066,0.25573415206790684
0.0192535883294419,0.1608725289706885,0.6237885462555066,0.25578034682080925
0.0192587826015662,0.16068181818181818,0.6229074889867842,0.2554652213188799
0.0192616319019005,0.16071834507842692,0.6229074889867842,0.25551138417058183
0.0192649346956495,0.1607548885857208,0.6229074889867842,0.2555575637086572
0.019279375679732,0.16079144871503298,0.6229074889867842,0.25560375994215473
0.0192801678518482,0.160828025477707,0.6229074889867842,0.25564997288013014
0.0192935523776769,0.1608646188850967,0.6229074889867842,0.25569620253164554
0.019303500041292,0.16090122894856623,0.6229074889867842,0.25574244890576964
0.0193154530641015,0.1609378556794901,0.6229074889867842,0.25578871201157743
0.0193180340364392,0.16097449908925318,0.6229074889867842,0.25583499185815084
0.0193230386539057,0.16101115918925074,0.6229074889867842,0.2558812884545783
0.0193275844488492,0.16104783599088837,0.6229074889867842,0.2559276018099547
0.0193286571743887,0.16108452950558214,0.6229074889867842,0.2559739319333816
0.0193311330971719,0.1608933454876937,0.6220264317180617,0.2556581567988412
0.0193587007265258,0.16093002051515842,0.6220264317180617,0.25570445490764215
0.0193727668212616,0.16096671226630188,0.6220264317180617,0.25575076978808187
0.0194021846846795,0.16100342075256557,0.6220264317180617,0.25579710144927537
0.019403999704766,0.16104014598540145,0.6220264317180617,0.2558434499003443
0.0194129066989121,0.16107688797627195,0.6220264317180617,0.2558898151504168
0.0194257839973105,0.16111364673664993,0.6220264317180617,0.25593619720862787
0.01943343370931,0.1611504222780187,0.6220264317180617,0.25598259608411894
0.0194538888337256,0.16118721461187216,0.6220264317180617,0.2560290117860381
0.0194784041798192,0.16099566110984243,0.6211453744493393,0.25571273122959737
0.0194814840977117,0.16103243490178162,0.6211453744493393,0.25575911481951746
0.0194826605765504,0.16106922549691569,0.6211453744493393,0.2558055152394775
0.0194922284791018,0.16110603290676417,0.6211453744493393,0.2558519324986391
0.0194928012128903,0.1609142857142857,0.6202643171806167,0.255535390199637
0.0194982434820691,0.16095107453132146,0.6202643171806167,0.25558177527681974
0.0195009198758315,0.16098788017379373,0.6202643171806167,0.25562817719680464
0.0195010167424177,0.16102470265324795,0.6202643171806167,0.255674595968767
0.0195202744760583,0.16106154198123998,0.6202643171806167,0.2557210316018888
0.0195420812164231,0.16109839816933638,0.6202643171806167,0.25576748410535877
0.0195502232697492,0.16113527122911422,0.6202643171806167,0.2558139534883721
0.0195562044007689,0.16117216117216118,0.6202643171806167,0.25586043976013084
0.0195563792930835,0.16120906801007556,0.6202643171806167,0.2559069429298437
0.0195597836489368,0.16124599175446633,0.6202643171806167,0.25595346300672606
0.0195620605963694,0.16128293241695305,0.6202643171806167,0.256
0.0195694302588298,0.1613198900091659,0.6202643171806167,0.25604655391889436
0.0195696209939841,0.1613568645427458,0.6202643171806167,0.25609312477264456
0.0195858235800829,0.16139385602934433,0.6202643171806167,0.256139712570493
0.019589491729811,0.16143086448062371,0.6202643171806167,0.2561863173216885
0.0196037292825755,0.1614678899082569,0.6202643171806167,0.2562329390354868
0.0196146820797544,0.1615049323239275,0.6202643171806167,0.25627957772115034
0.0196163400752659,0.16154199173932995,0.6202643171806167,0.2563262333879483
0.0196205600622331,0.16157906816616938,0.6202643171806167,0.25637290604515656
0.0196300892475573,0.16161616161616163,0.6202643171806167,0.2564195957020579
0.0196351413066342,0.1616532721010333,0.6202643171806167,0.2564663023679417
0.0196364583024865,0.16169039963252183,0.6202643171806167,0.2565130260521042
0.0196540150440749,0.16172754422237537,0.6202643171806167,0.2565597667638484
0.0196551926498829,0.16153492647058823,0.6193832599118942,0.256242026608347
0.0196646811962622,0.1615720524017467,0.6193832599118942,0.2562887349617207
0.0196823460242215,0.16160919540229884,0.6193832599118942,0.25633546034639926
0.0196913356355674,0.16164635548401932,0.6193832599118942,0.2563822027716995
0.0197009445536663,0.16168353265869365,0.6193832599118942,0.2564289622469451
0.0197021338291252,0.16172072693811823,0.6193832599118942,0.2564757387814666
0.0197072841119364,0.16175793833410032,0.6193832599118942,0.2565225323846013
0.0197103341017434,0.161795166858458,0.6193832599118942,0.25656934306569346
0.0197420885976041,0.16183241252302025,0.6193832599118942,0.25661617083409377
0.0197559954872052,0.16186967533962698,0.6193832599118942,0.2566630156991603
0.0197671974506636,0.16190695532012897,0.6193832599118942,0.25670987767025744
0.0197908263670364,0.16194425247638794,0.6193832599118942,0.2567567567567568
0.019792732719927,0.16175115207373272,0.6185022026431718,0.25643835616438354
0.0197963100331736,0.16155796266420835,0.6176211453744493,0.2561198392400439
0.0197980820836298,0.1615952051636699,0.6176211453744493,0.25616663621414215
0.0198211447718405,0.16163246483744523,0.6176211453744493,0.25621345029239767
0.0198287366990228,0.16166974169741696,0.6176211453744493,0.25626028148418933
0.0198353191447921,0.16170703575547865,0.6176211453744493,0.25630712979890313
0.0198524969152142,0.16151361329026304,0.6167400881057269,0.25598829767782044
0.0198670044743,0.16155088852988692,0.6167400881057269,0.25603511338697876
0.0198686100989121,0.1615881809787627,0.6167400881057269,0.25608194622279135
0.0198706536789628,0.1616254906488109,0.6167400881057269,0.2561287961946579
0.0198783836611147,0.16166281755196305,0.6167400881057269,0.2561756633119853
0.0198791731452431,0.1617001617001617,0.6167400881057269,0.2562225475841874
0.0198842946540775,0.16173752310536044,0.6167400881057269,0.25626944902068455
0.0198850834053051,0.16177490177952392,0.6167400881057269,0.25631636763090443
0.0199018351024605,0.16181229773462782,0.6167400881057269,0.25636330342428126
0.0199045738521622,0.16184971098265896,0.6167400881057269,0.25641025641025644
0.0199159616480726,0.16188714153561518,0.6167400881057269,0.2564572265982781
0.0199178168866845,0.16192458940550544,0.6167400881057269,0.2565042139978014
0.0199215482789776,0.16196205460434984,0.6167400881057269,0.25655121861828845
0.0199255184741972,0.16199953714417958,0.6167400881057269,0.2565982404692082
0.0199292323562939,0.16203703703703703,0.6167400881057269,0.25664527956003663
0.0199344719599856,0.1620745542949757,0.6167400881057269,0.2566923359002567
0.019934644797212,0.1621120889300602,0.6167400881057269,0.25673940949935814
0.019985306504142,0.16214964095436646,0.6167400881057269,0.25678650036683787
0.0200012354661382,0.16218721037998146,0.6167400881057269,0.2568336085121996
0.0200120277636394,0.16222479721900349,0.6167400881057269,0.25688073394495414
0.0200175717485442,0.16226240148354196,0.6167400881057269,0.2569278766746192
0.0200267463138706,0.1623000231857176,0.6167400881057269,0.25697503671071953
0.0200385653775101,0.16233766233766234,0.6167400881057269,0.25702221406278686
0.0200589573872059,0.16237531895151938,0.6167400881057269,0.25706940874035994
0.0200767781880976,0.16241299303944315,0.6167400881057269,0.2571166207529844
0.0201039699788965,0.16245068461359943,0.6167400881057269,0.2571638501102131
0.0201044272813056,0.16248839368616527,0.6167400881057269,0.25721109682160576
0.0201329848786733,0.16229394009751566,0.6158590308370044,0.25689084895259096
0.0201365635647575,0.1623316302833256,0.6158590308370044,0.25693806285609266
0.0201407837920731,0.16236933797909409,0.6158590308370044,0.2569852941176471
0.0201524457958174,0.16240706319702602,0.6158590308370044,0.25703254274682846
0.0201841792042796,0.16244480594933766,0.6158590308370044,0.2570798087532181
0.020208147045459,0.16248256624825663,0.6158590308370044,0.2571270921464043
0.0202129911980733,0.16252034410602187,0.6158590308370044,0.2571743929359824
0.0202140550464493,0.1625581395348837,0.6158590308370044,0.25722171113155473
0.0202208843911658,0.162595952547104,0.6158590308370044,0.25726904674273093
0.020252092814846,0.1626337831549558,0.6158590308370044,0.25731639977912757
0.0202663104301825,0.16267163137072377,0.6158590308370044,0.2573637702503682
0.0202674253657516,0.1627094972067039,0.6158590308370044,0.25741115816608356
0.0202675024370087,0.16274738067520372,0.6158590308370044,0.2574585635359116
0.0202834533189952,0.16278528178854215,0.6158590308370044,0.2575059863694972
0.0202857712233245,0.1628232005590496,0.6158590308370044,0.2575534266764922
0.0202897738491518,0.16286113699906804,0.6158590308370044,0.25760088446655616
0.0202939496309264,0.16289909112095083,0.6158590308370044,0.25764835974935496
0.0202948345735503,0.16293706293706295,0.6158590308370044,0.25769585253456223
0.020298560676085,0.16297505245978083,0.6158590308370044,0.25774336283185845
0.0203068599175824,0.16301305970149255,0.6158590308370044,0.25779089065093125
0.0203091572887772,0.1630510846745976,0.6158590308370044,0.2578384360014755
0.0203304509672086,0.16308912739150724,0.6158590308370044,0.25788599889319314
0.0203346647722702,0.1631271878646441,0.6158590308370044,0.25793357933579336
0.020336967729981,0.16316526610644258,0.6158590308370044,0.25798117733899245
0.0203383948648864,0.16320336212934858,0.6158590308370044,0.25802879291251385
0.0203434382886891,0.1632414759458197,0.6158590308370044,0.2580764260660882
0.0203458221625659,0.16327960756832516,0.6158590308370044,0.2581240768094535
0.0203472611632913,0.16331775700934578,0.6158590308370044,0.2581717451523545
0.0203584564001287,0.16335592428137416,0.6158590308370044,0.2582194311045438
0.0203605775814713,0.16339410939691446,0.6158590308370044,0.25826713467578055
0.0203705354026064,0.16343231236848257,0.6158590308370044,0.25831485587583153
0.0203773244777208,0.16347053320860616,0.6158590308370044,0.25836259471447054
0.0203858433736157,0.16350877192982455,0.6158590308370044,0.25841035120147876
0.0204061208132876,0.1635470285446888,0.6158590308370044,0.2584581253466445
0.0204157729786969,0.16358530306576177,0.6158590308370044,0.25850591715976334
0.0204197190788785,0.16362359550561797,0.6158590308370044,0.258553726650638
0.0204355358451424,0.16366190587684384,0.6158590308370044,0.25860155382907885
0.0204408364653109,0.16370023419203747,0.6158590308370044,0.25864939870490283
0.0204460165336986,0.16373858046380885,0.6158590308370044,0.25869726128793485
0.0204571703517874,0.16377694470477977,0.6158590308370044,0.2587451415880067
0.0204631898078019,0.16358097023670026,0.614977973568282,0.25842280636801185
0.0204686177416348,0.1636193155180497,0.614977973568282,0.25847065358266985
0.0204707010621577,0.16365767878077375,0.614977973568282,0.25851851851851854
0.0204719530358692,0.16369606003752346,0.614977973568282,0.2585664011854047
0.0204803330693125,0.16373445930096175,0.614977973568282,0.25861430159318266
0.0204891420179851,0.1637728765837635,0.614977973568282,0.25866221975171394
0.020508031658221,0.16381131189861534,0.614977973568282,0.2587101556708673
0.0205210797823304,0.16384976525821596,0.614977973568282,0.258758109360519
0.0205298081698221,0.16388823667527588,0.614977973568282,0.25880608083055245
0.0205395939860385,0.1639267261625176,0.614977973568282,0.25885407009085853
0.0205409513862956,0.1639652337326756,0.614977973568282,0.25890207715133534
0.0205478350079384,0.16400375939849623,0.614977973568282,0.25895010202188834
0.0205517689343962,0.16404230317273796,0.614977973568282,0.25899814471243043
0.0205558762841565,0.16408086506817113,0.614977973568282,0.2590462052328818
0.0205565795008304,0.16411944509757817,0.614977973568282,0.25909428359317
0.0205577652349638,0.16415804327375352,0.614977973568282,0.25914237980323
0.0205868223647801,0.16419665960950364,0.614977973568282,0.2591904938730041
0.0205912810226342,0.16423529411764706,0.614977973568282,0.259238625812442
0.0205953378060492,0.16427394681101434,0.614977973568282,0.2592867756315007
0.0206040507905616,0.1643126177024482,0.614977973568282,0.2593349433401449
0.0206103723516951,0.1643513068048034,0.614977973568282,0.25938312894834636
0.0206220834356239,0.16439001413094678,0.614977973568282,0.2594313324660844
0.0206263820882494,0.16442873969375738,0.614977973568282,0.25947955390334576
0.0206329573906935,0.1644674835061263,0.614977973568282,0.2595277932701246
0.0206487726185217,0.16450624558095686,0.614977973568282,0.25957605057642247
0.0206821181333094,0.16454502593116455,0.614977973568282,0.2596243258322485
0.0206888745375302,0.16434803112473473,0.6140969162995594,0.25930059523809523
0.020690248927225,0.1643867924528302,0.6140969162995594,0.2593488372093023
0.0207320606373828,0.16442557206888417,0.6140969162995594,0.25939709713435055
0.0207394176054681,0.16446436998584238,0.6140969162995594,0.2594453750232645
0.0207396614759999,0.16450318621666274,0.6140969162995594,0.25949367088607594
0.0207413101395318,0.1645420207743154,0.6140969162995594,0.2595419847328244
0.0207522433804817,0.16458087367178276,0.6140969162995594,0.25959031657355675
0.0207537700034658,0.16461974492205952,0.6140969162995594,0.25963866641832745
0.0207613947257355,0.1646586345381526,0.6140969162995594,0.25968703427719825
0.020763212647354,0.16469754253308128,0.6140969162995594,0.25973542016023843
0.0207652866382449,0.1647364689198771,0.6140969162995594,0.25978382407752515
0.0207678523583609,0.1647754137115839,0.6140969162995594,0.25983224603914257
0.0207781323078098,0.16481437692125797,0.6140969162995594,0.25988068605518266
0.0207915660434656,0.16485335856196784,0.6140969162995594,0.2599291441357449
0.0208054561874572,0.1648923586467944,0.6140969162995594,0.25997762029093624
0.0208163578446783,0.16493137718883105,0.6140969162995594,0.2600261145308711
0.0208247284726143,0.16497041420118344,0.6140969162995594,0.2600746268656717
0.0208512138130538,0.1650094696969697,0.6140969162995594,0.2601231573054674
0.0208809549921508,0.1650485436893204,0.6140969162995594,0.2601717058603957
0.0208852256030953,0.1650876361913785,0.6140969162995594,0.26022027254060104
0.0209012490935348,0.16512674721629947,0.6140969162995594,0.260268857356236
0.0209054869569998,0.1651658767772512,0.6140969162995594,0.26031746031746034
0.0209117450898044,0.1652050248874141,0.6140969162995594,0.26036608143444157
0.0209135135909645,0.16524419155998105,0.6140969162995594,0.2604147207173548
0.0209140840960815,0.16528337680815747,0.6140969162995594,0.26046337817638265
0.0209191049618062,0.16532258064516128,0.6140969162995594,0.26051205382171555
0.0209230073972622,0.16536180308422302,0.6140969162995594,0.2605607476635514
0.0209383100939871,0.16540104413858567,0.6140969162995594,0.2606094597120957
0.0209396377476637,0.16544030382150487,0.6140969162995594,0.2606581899775617
0.0209539316266601,0.1654795821462488,0.6140969162995594,0.2607069384701702
0.0209549543777728,0.1655188791260983,0.6140969162995594,0.2607557052001496
0.0209774394802066,0.1655581947743468,0.6140969162995594,0.26080449017773616
0.0209811168032664,0.1655975291043003,0.6140969162995594,0.2608532934131737
0.020992423036908,0.16563688212927757,0.6140969162995594,0.26090211491671345
0.0210038096283144,0.16567625386260992,0.6140969162995594,0.26095095469861473
0.0210111518250525,0.16571564431764146,0.6140969162995594,0.26099981276914436
0.0210303421404483,0.1657550535077289,0.6140969162995594,0.26104868913857676
0.0210450758907743,0.16579448144624168,0.6140969162995594,0.2610975838171942
0.021049976657873,0.1655960028551035,0.613215859030837,0.26077182465342824
0.0210599288683519,0.16563541170871013,0.613215859030837,0.2608206857785273
0.0210708894155185,0.16567483932397048,0.613215859030837,0.2608695652173913
0.0210713995449609,0.16547619047619047,0.6123348017621145,0.260543580131209
0.0210791320648677,0.16551559895213147,0.6123348017621145,0.2605924259467567
0.0210810574426033,0.1655550262029538,0.6123348017621145,0.26064129008063003
0.0210938196911368,0.16559447224207768,0.6123348017621145,0.26069017254313576
0.0211113590247662,0.16563393708293614,0.6123348017621145,0.26073907334458823
0.0211164884627477,0.16567342073897498,0.6123348017621145,0.2607879924953096
0.0211213237459782,0.16571292322365283,0.6123348017621145,0.2608369300056295
0.0211243984163938,0.16575244455044122,0.6123348017621145,0.2608858858858859
0.0211382220580045,0.16579198473282442,0.6123348017621145,0.26093486014642386
0.0211384529351497,0.16583154378429968,0.6123348017621145,0.26098385279759667
0.0211483942197314,0.1658711217183771,0.6123348017621145,0.26103286384976526
0.0211558957695079,0.1659107185485796,0.6123348017621145,0.2610818933132983
0.0211639214582304,0.16571155682903535,0.6114537444933921,0.2607552132256246
0.0211663318823311,0.16575113446381656,0.6114537444933921,0.260804208944006
0.0211795845291899,0.1657907310081223,0.6114537444933921,0.26085322307836867
0.0212114627305267,0.16583034647550776,0.6114537444933921,0.26090225563909775
0.0212180487118951,0.1658699808795411,0.6114537444933921,0.26095130663658583
0.0212302291844754,0.16590963423380348,0.6114537444933921,0.26100037608123355
0.0212426452582289,0.16594930655188905,0.6114537444933921,0.2610494639834493
0.0212437558378416,0.16598899784740492,0.6114537444933921,0.26109857035364936
0.0212653522380306,0.1660287081339713,0.6114537444933921,0.2611476952022578
0.0212687517175058,0.16606843742522134,0.6114537444933921,0.26119683853970643
0.0212803355005831,0.16610818573480135,0.6114537444933921,0.2612460003764352
0.0212897052465153,0.1661479530763706,0.6114537444933921,0.2612951807228916
0.0213113444587474,0.16594827586206898,0.6105726872246696,0.2609678026736961
0.0213249021249366,0.1659880239520958,0.6105726872246696,0.26101694915254237
0.0213305945292098,0.16602779108768567,0.6105726872246696,0.2610661141457902
0.0213308813537091,0.16606757728253055,0.6105726872246696,0.26111529766390357
0.0213324755156365,0.16610738255033558,0.6105726872246696,0.26116449971735445
0.0213347798027322,0.166147206904819,0.6105726872246696,0.26121372031662266
0.0213444298668619,0.16618705035971224,0.6105726872246696,0.261262959472196
0.0213757191576534,0.1662269129287599,0.6105726872246696,0.26131221719457015
0.021402599020498,0.16602687140115163,0.6096916299559472,0.2609843484819913
0.0214110458224962,0.16606671466282696,0.6096916299559472,0.2610335722368917
0.0214441862118902,0.16610657705232837,0.6096916299559472,0.26108281456328997
0.0214486905400201,0.16614645858343338,0.6096916299559472,0.26113207547169814
0.0214592422519191,0.16618635926993275,0.6096916299559472,0.26118135497263634
0.0214669945418965,0.16622627912563057,0.6096916299559472,0.2612306530766327
0.0214703395813502,0.16626621816434406,0.6096916299559472,0.26127996979422313
0.0214868322311336,0.16630617639990386,0.6096916299559472,0.26132930513595165
0.021499501805865,0.16634615384615384,0.6096916299559472,0.2613786591123702
0.0215056611145582,0.1663861505169512,0.6096916299559472,0.26142803173403856
0.0215081179995589,0.16642616642616642,0.6096916299559472,0.2614774230115247
0.0215486138241153,0.16646620158768344,0.6096916299559472,0.2615268329554044
0.0215606779939157,0.16650625601539942,0.6096916299559472,0.2615762615762616
0.0215626072376086,0.16654632972322503,0.6096916299559472,0.26162570888468806
0.0215628548058472,0.16658642272508425,0.6096916299559472,0.2616751748912838
0.021564050652589,0.1666265350349145,0.6096916299559472,0.26172465960665653
0.0215715535650508,0.16666666666666666,0.6096916299559472,0.26177416304142237
0.0215744282514317,0.16670681763430498,0.6096916299559472,0.2618236852062051
0.0215824504632917,0.16674698795180723,0.6096916299559472,0.2618732261116367
0.0215830337464257,0.1667871776331646,0.6096916299559472,0.2619227857683573
0.0216016548767449,0.16682738669238187,0.6096916299559472,0.26197236418701497
0.0216025284758046,0.1668676151434772,0.6096916299559472,0.2620219613782658
0.0216034344302646,0.16690786300048238,0.6096916299559472,0.2620715773527741
0.0216073055962677,0.1669481302774427,0.6096916299559472,0.2621212121212121
0.0216160602598655,0.166988416988417,0.6096916299559472,0.2621708656942603
0.021619926087558,0.1670287231474777,0.6096916299559472,0.2622205380826071
0.0216199424814332,0.16682761950748431,0.6088105726872247,0.26189122607542165
0.0216245293827292,0.16686790630282541,0.6088105726872247,0.26194086429112967
0.0216429645789604,0.16690821256038646,0.6088105726872247,0.2619905213270142
0.0216440339733862,0.16694853829427397,0.6088105726872247,0.2620401971937808
0.0216464145825439,0.16698888351860802,0.6088105726872247,0.26208989190214294
0.0216558209084453,0.16702924824752235,0.6088105726872247,0.2621396054628225
0.0216665572754282,0.16682785299806577,0.6079295154185022,0.2618099032441662
0.0216707788299735,0.16686819830713423,0.6079295154185022,0.26185958254269454
0.0216789897644954,0.16666666666666666,0.6070484581497797,0.2615297020307459
0.0216803587892412,0.16646503750302444,0.6061674008810573,0.2611996962794229
0.0216869081553857,0.1665053242981607,0.6061674008810573,0.2612492880197456
0.0216879635227513,0.1665456305979182,0.6061674008810573,0.26129889859475885
0.0216998568454973,0.1665859564164649,0.6061674008810573,0.2613485280151947
0.0217000089573942,0.16638411237587794,0.6052863436123348,0.2610182370820669
0.0217144793290083,0.16642441860465115,0.6052863436123348,0.26106783203496103
0.0217259944101086,0.16646474436636782,0.6052863436123348,0.2611174458380844
0.0217283897643228,0.16650508967523026,0.6052863436123348,0.2611670785021859
0.0217289026952561,0.16654545454545455,0.6052863436123348,0.2612167300380228
0.0217535576047212,0.1665858389912706,0.6052863436123348,0.2612664004563605
0.0217536298599635,0.16662624302692214,0.6052863436123348,0.2613160897679726
0.0217573176202438,0.16642406598738477,0.6044052863436123,0.2609853528628495
0.0217708122926713,0.1664644503761223,0.6044052863436123,0.2610350076103501
0.0217767254597389,0.16650485436893203,0.6044052863436123,0.2610846812559467
0.0217872186898768,0.16630250060694343,0.6035242290748899,0.26075371145793685
0.0217922802359781,0.16634288489558038,0.6035242290748899,0.2608033504664002
0.0218033571879294,0.16638328880252612,0.6035242290748899,0.2608530083777609
0.0218054641075849,0.1664237123420797,0.6035242290748899,0.2609026852028185
0.0218066145211012,0.16646415552855406,0.6035242290748899,0.26095238095238094
0.0218143908248555,0.16650461837627614,0.6035242290748899,0.26100209563726423
0.0218157548169638,0.16630196936542668,0.6026431718061674,0.260670731707317
0.0218363613156973,0.16634241245136186,0.6026431718061674,0.2607204116638079
0.0218395947879259,0.16613962539528096,0.6017621145374449,0.2603888677087305
0.02184279257075,0.1661800486618005,0.6017621145374449,0.26043851286939945
0.021848411561618,0.16622049160379654,0.6017621145374449,0.2604881769641495
0.0218553342404913,0.16626095423563778,0.6017621145374449,0.2605378600038146
0.0218704902642823,0.16630143657170685,0.6017621145374449,0.26058756199923694
0.0218805990057873,0.1663419386264004,0.6017621145374449,0.260637282961267
0.0218966980217616,0.1663824604141291,0.6017621145374449,0.26068702290076334
0.0218969905529717,0.16642300194931775,0.6017621145374449,0.2607367818285933
0.0219040690530928,0.16646356324640507,0.6017621145374449,0.2607865597556319
0.021917282852301,0.16626036079960996,0.6008810572687224,0.2604544586595379
0.0219217730263914,0.16630090221897098,0.6008810572687224,0.26050420168067223
0.0219308419143019,0.16634146341463416,0.6008810572687224,0.2605539637058262
0.0219344501955825,0.16638204440107343,0.6008810572687224,0.26060374474589226
0.0219408018168372,0.16642264519277697,0.6008810572687224,0.26065354481177144
0.0219480355510874,0.166463265804247,0.6008810572687224,0.26070336391437304
0.0219526453345541,0.16650390625,0.6008810572687224,0.26075320206461483
0.0219655096397513,0.16654456654456654,0.6008810572687224,0.26080305927342257
0.0219661419650396,0.16658524670249145,0.6008810572687224,0.2608529355517307
0.0219695025367999,0.16662594673833375,0.6008810572687224,0.26090283091048205
0.0219735077883513,0.16666666666666666,0.6008810572687224,0.2609527453606275
0.0219767326451573,0.16670740650207774,0.6008810572687224,0.26100267891312673
0.0220028815472717,0.16674816625916872,0.6008810572687224,0.26105263157894737
0.022010886081222,0.16678894595255564,0.6008810572687224,0.2611026033690658
0.0220180357382113,0.1668297455968689,0.6008810572687224,0.2611525942944668
0.0220309380500923,0.1668705652067531,0.6008810572687224,0.26120260436614323
0.0220394257260923,0.16691140479686736,0.6008810572687224,0.2612526335950967
0.0220630772933788,0.16695226438188496,0.6008810572687224,0.2613026819923372
0.0220654540379897,0.16699314397649365,0.6008810572687224,0.26135274956888294
0.0220779225875581,0.16703404359539553,0.6008810572687224,0.26140283633576084
0.0220973391147544,0.1670749632533072,0.6008810572687224,0.2614529423040061
0.0221031572622974,0.16711590296495957,0.6008810572687224,0.26150306748466257
0.0221062877997689,0.16715686274509803,0.6008810572687224,0.2615532118887824
0.0221094852321604,0.16719784260848247,0.6008810572687224,0.26160337552742613
0.0221117956521505,0.1672388425698872,0.6008810572687224,0.26165355841166316
0.0221118938675102,0.16727986264410105,0.6008810572687224,0.261703760552571
0.0221328918853189,0.16732090284592738,0.6008810572687224,0.26175398196123584
0.0221330421531141,0.16711656441717793,0.6,0.2614203454894434
0.0221375278122455,0.16715758468335787,0.6,0.2614705317719332
0.0221381347285084,0.16719862509206973,0.6,0.26152073732718895
0.0221415022468158,0.16723968565815325,0.6,0.2615709621663146
0.0221563154892374,0.16728076639646278,0.6,0.26162120630042257
0.0221576965533122,0.16732186732186732,0.6,0.261671469740634
0.0221812893275852,0.16736298844925043,0.6,0.2617217524980784
0.0221960350006987,0.16740412979351033,0.6,0.2617720545838939
0.0222053516680351,0.16744529136955988,0.6,0.2618223760092272
0.022207561153794,0.16748647319232662,0.6,0.26187271678523366
0.0222194453791989,0.16752767527675277,0.6,0.2619230769230769
0.0222227990514403,0.16756889763779528,0.6,0.2619734564339296
0.0222347496299326,0.16761014029042579,0.6,0.2620238553289727
0.0222427857901976,0.16765140324963074,0.6,0.26207427361939584
0.0222577704592401,0.16769268653041122,0.6,0.26212471131639725
0.0222850795695802,0.16773399014778326,0.6,0.2621751684311839
0.0222960561871687,0.1675289480167529,0.5991189427312775,0.26184058529072
0.0223032148969267,0.16757023164120255,0.5991189427312775,0.2618910071249759
0.0223394742246948,0.16761153561745132,0.5991189427312775,0.26194144838212635
0.0223611741907575,0.16765285996055226,0.5991189427312775,0.26199190907339626
0.0223631250426249,0.16769420468557336,0.5991189427312775,0.26204238921001927
0.0223803307115524,0.16773556980759743,0.5991189427312775,0.2620928888032376
0.0223869155570787,0.16777695534172218,0.5991189427312775,0.26214340786430224
0.0223887806082996,0.16781836130306022,0.5991189427312775,0.26219394640447274
0.0223893746112603,0.16785978770673907,0.5991189427312775,0.26224450443501734
0.0224121319355239,0.16790123456790124,0.5991189427312775,0.26229508196721313
0.0224154841708772,0.16794270190170413,0.5991189427312775,0.2623456790123457
0.0224188539399929,0.16773715415019763,0.5982378854625551,0.2620104186764422
0.0224285931535387,0.16777860143316037,0.5982378854625551,0.2620609803164801
0.0224598509464452,0.16782006920415224,0.5982378854625551,0.2621115614746188
0.0224717386592107,0.16786155747836837,0.5982378854625551,0.26216216216216215
0.0224815852225171,0.16790306627101878,0.5982378854625551,0.26221278239042284
0.0224869042908685,0.16794459559732872,0.5982378854625551,0.26226342217072224
0.0224960319051711,0.16798614547253835,0.5982378854625551,0.2623140815143906
0.0224998492207786,0.168027715911903,0.5982378854625551,0.2623647604327666
0.0225069696892367,0.16806930693069308,0.5982378854625551,0.26241545893719803
