id,fold,y_true,oof_proba
753074a7a967bd89898efdf362486462,1,0,0.03032979035988316
4ebd7b0a535cbe1be6eefcdf5dedaec1,4,0,0.0002957420297686465
902bfb43ac8701a3a37f7c342e4fcff2,5,0,0.034603010175949016
9ecc8117e0592d7c2fa79c023e6aef11,4,0,0.001335860152796308
f509d81ee5c2d07ae46dcf0d515a1eeb,1,0,0.02417480051769022
8725d782211dcad442af46f0709783ec,3,0,0.001120058494779444
853499effc439f39ad24d9ba094e0033,5,0,0.023184005352618327
8e59c855f2d425d451dd6745fb7e1f7a,3,0,7.767402288833267e-05
1b86ec10e204ca5105c77176280f1c4c,4,0,0.001803193567113667
7f888351be60c6f203c31b6ec36ceb55,3,1,0.02301930889418727
f8682fe980b5bebb2ddcfb7c1a3bf10a,2,1,0.10645753079082935
8cdb7dc994129bf0368223f43fe9d6a2,1,0,0.012822127036733319
e0006d2afdacab622d44e6cd410989d7,1,0,0.03762704115874211
7445a5046464de3350c5b7645f7c2523,1,1,0.13311794928782406
6c037d3a959ddc6f72e13c574dbff0d3,3,0,0.000976960693929053
4d02cf5d7088f283849d8e4c9829bed4,2,0,0.07900567266628988
c5c35b2a0782dd1b132722956cc89386,5,0,0.06437081316186
559a72590eb69f5d35299acf674472a2,1,0,0.057247273267606175
2420487ecaed143f3f621456ce7a4c9e,5,0,0.022063077293378863
9665400752ccb3e14f08268109eb3dff,2,1,0.001943174678607217
ddd19c85044573106bc10a003f78c046,2,0,0.005641889347701669
07304982be3c670a758988b6a732943c,1,0,0.02442343328489657
ceb77eac37d72dbf0e7d0368214f4891,2,0,0.0015335802418060054
8cdf7c4a2df42cc63bf2cdaae3304d5b,1,0,0.10421625020303062
9a9cdf545613e88b5433cef68365efb5,5,0,0.00583226883385401
9872c27a982f295a102f12b1a4e51683,4,0,0.004125758170813215
99c95827dc373c4af362a2c3fc822f47,5,0,0.007275775565983092
bf9f0cdbfe0621c595c86145c0486c23,3,0,0.001981285464374483
68a5ba59e8f9066e4665be8dd604482c,4,0,5.776860872073271e-05
40a6d0740c91d2432fdf6f443f682a94,4,0,0.0005111402685172944
7e2f957be04a83fcc92f97ee38709d14,3,0,0.015725618431615518
5b3b719d7b18c8c57ce53685b1ca2bdc,4,0,0.0010483637198608925
72858ebeb18aa604bf0d3193fcfea188,5,0,0.008413986809322855
7ffc4403500060f92bd28b494e1210ae,2,0,0.026246045976030034
f8e8f5b32052ad5140c506a966effc5c,3,1,0.9576978603805855
96dc223782976f1e4e0157b2de87c356,5,0,0.09560307624580638
e89a1a3d86052674c1e9d82610f497cf,4,0,3.6946335842781484e-05
20c0aacd1b35a4215d500f0b922f55cd,4,1,0.0012759890045186426
3334d1b71c03ca9f94e9f59bb1fdd74e,5,1,0.016218306403240488
69f9238a6abf7a6d6194b5820e36d199,1,0,0.032529134107937854
68a4df850c7d7f7af7609de79aebc1a5,3,0,0.005233338402487371
147b573827c1af6816ce146106f4166d,3,0,0.004790679243038772
503d33de4d5980166ad3c22113fdf800,4,0,0.00037971463482213373
df52a3e2544ab109c704c309e4e83c0e,5,0,0.0019231833797058193
02bc25539c18998a24dbc0bcc60d82f2,4,0,9.391730354981884e-05
9ddc0b2f039d719db7d57b6d49ceecf2,5,0,0.007161336440107157
aaa66ea21703e740496e25bfa8ec5477,4,0,0.003536162633446779
fbe73ca68a0ec7376c76cda394f565f4,1,0,0.06716963319268225
4fd693587f21986c45751a63a550b4b7,2,0,0.011962085016133555
140f87aa5e4a6923fdc28692c2314353,3,0,0.007428368392815221
bb53bffeb71411fac16e1ea5a24aea5e,2,0,0.010887429225551646
5142a30726de4c17845313538c8e6e75,4,1,0.1424164229615088
dc3f50040a5cf6b690b29c9019cf6684,2,1,0.038716472668689834
977a1b417924bf65193333ba4db67539,5,0,0.0018848240604566696
62bf116fc81630e8e23e521687eabe12,3,0,0.0011990137521252595
90c041ebebdf69cf90ed05fea6a6d350,5,1,0.03084123553368672
2bb48f30e85010bb4c47fde40cfe4641,4,1,0.0036852040346255347
5da125e4b25e58f630f0cc0003c2d336,4,0,0.05311875510075008
e9c5ef49262fafe277a7074d815cd985,5,0,0.07830948269160987
05255f89264dca83390940506e2c1363,2,0,0.09031427628843426
605c8b7231219b7668392fdb3888b3b2,5,0,0.04153246939437919
f4c630d654f1a6d2c76c108527a0afe7,1,1,0.014536427577020315
716169cbff0f76e739752e499f9a60b9,5,0,0.07195722723718989
697a31b89be48109a99f5f0cd76a49ce,2,0,0.050800858209737294
5bd5e5dd2ea327f2ad4b24851895a395,5,0,0.004836253344664932
068fb52cec1d06af673c52050d2c69ec,4,0,0.0033546400396230695
bccb4973562775c815c55f6d58ff6bb0,1,0,0.014716056547254639
ec255aff3d92c1b40bb7e17c295dced7,2,0,0.0010663085194833623
cc6fabe479a10bdbe8c89e0ee47a613e,4,0,0.00035358194134080283
dbfba3ca6e9603bf3b2d923c09c2f380,3,0,0.006307744179708685
423a0fd5c88b5cac25babd331c64fd9b,1,0,0.007837523309074551
4b5609875083594c540d4ad34d684765,1,0,0.020294834573550358
7515969fca901016a94987623d5f847f,3,0,0.0008045188828691876
06aafda0f37d8acff782045e98e5e41e,4,0,8.870091588512583e-05
147fd11dab72fbf87b0b1a2bd7933987,3,0,0.016923220433977502
ee6f7ba2e2df629f08d0dc44daced8ba,3,0,0.00016100866658691517
0da38a31b44ae7f8163b54dfd75f70d5,1,0,0.038441067080452765
69bb39871dc1e02c15be2c21256585e2,4,0,0.00041859497587087667
6e665a8ca9793322d26da85913f66070,4,0,0.03760827460068178
7918b82a2c7e7e0246f5e6aaf59ca6e5,4,0,0.012181761806826518
43acc470e34a5bb3d0409cd6807b5b7e,5,0,0.04301300789984036
5cf570bd3ab8752074761a673ece83a6,5,0,0.0036235734304450647
186fadcd1cec49a597f3d33423692b79,3,0,0.007140942818727819
296bd22025326bfb559efdfdb817ebda,4,0,0.11862818089010865
491ef25696d949e825ecfac13c7927c4,4,0,0.004543438200975986
e33e47840d2cdecde864812247c3f99c,5,0,0.01382704711666097
d649a161ebe32ae94a00387d8e93af38,3,0,0.12689790408346016
8a53d9956f3bf9549ab807058c4da0f4,5,0,0.016323096072235897
d8553a4cf3c9e04aa25a8998d8710066,4,0,0.0005202065548283891
61c83c20830c1297075be9b512347041,3,0,0.004941578728274917
77d65f2eaec1dea4a2d3a0a4ac9770d7,4,0,0.012976930497960585
06725ab40cc504db79816bd845fafe0f,5,0,0.07370964721833274
26c3bc45289a5882697b2d54da39c069,3,0,0.1941802762433205
1bea78c911866ce2d784e1ff16d7b320,2,1,0.05049230498116365
a9ec0d9d7258cad9a7003e39873e3b9c,4,0,0.020267502437008707
05c0615120d6f0cfd0b1d7064c9dfe2a,2,0,0.0003081619052326361
d3615c457d15b787ae2b713eb142aa68,4,0,0.011734325202346728
a89dc3ae9aa43ba8e60e709afcde9ba1,2,0,0.0032268910060789338
6fbd793f1f510cead7c7398549945d95,1,0,0.05950000433758288
67bd8297a2bf842f64cfe58224612e7f,1,0,0.022969852093212388
1237fe6f2f68a0af7aeac70de33b6b28,2,0,0.08256763607764585
2ffae69953bea67f0e8cecbb5b83450c,2,1,0.6217389832734529
d1ac0b5fc2b436c47c84c9e8236d81e1,3,0,0.05633323357193209
90a56b191d6a9780cbe0aa25b0c5d9e8,3,0,0.0012562691879471238
135706c5d9d6e8db25bb54f7c8c44c26,2,0,0.20452595487192482
e062b7406a76896c0a54d816ec410f29,3,0,0.008176365953322122
3ab0fd1083bfb33c68b2f39224c3ab00,5,0,0.07109887890485476
834be20455281a22a1f5c427160022e0,2,0,0.0018380969464395613
39d252f270d6dc1e356bc9e77e740904,2,0,0.030310013827184852
34199aa3f27cccca615aa7193863eef4,1,0,0.007918615740172061
ba593ff0f75ffdd24b54ebab54d7ea5f,5,0,0.006513648315757945
424646acdd511495e928a3c2502b561c,2,1,0.029544557750556547
54a562a378ad5b874eca49d3c962a7e9,1,0,0.0026071426879845567
a1376ca527adb372341b685ec22c210f,3,0,0.002170507705542577
604f63aa1b5f690b43c8b6faae62f61c,4,0,0.0014866586638994067
c1fa6b77c634b574ede306741be80f85,3,0,0.0041552546814808185
cea7725e2ee5eb3d965ee4c801c8b45c,5,0,0.010658751592805738
20660884fe5a2c5d362b8427bcba911e,2,0,0.03479818522319696
d4a8ec2f97e33000b3b21947b8c6ad44,1,0,0.1992589153032027
3b2d31e3d3866e99176708eaf5652865,1,0,0.012000345391108948
7708717f7e1f84429300873b986ea456,4,0,0.0002066224709218195
7aba4a55bfa0adc33051c5fbc10bbabc,4,0,0.037003199826750696
ef18ebdd2978e0989e958ebbfa3402a5,2,0,0.004200600001723896
fd60de8bd587a090119e639ddc79bf53,3,0,0.000726916427016466
37cffadbf4360621414be0452acf9942,5,0,0.022995682431580667
717a7c8501508411cabdf1af90398b05,1,1,0.032415216055921965
8e3c45241674494469a9228749d949d3,1,0,0.08511342429398587
cf54a7126cba12d328e0e605226da1cb,4,0,0.005029583940312183
0eb3688f5736004c2488324e0d65de21,5,0,0.025706306089386198
96b64c13d8019e3f22b5538b1c252122,3,0,0.03526100655196781
97182dd231c4d30016b353aba16bea2a,4,0,0.001304990803686765
77de61254658e66282274c66b4000b03,1,0,0.016486818188734303
bd307c055f9a7e62f23f9c0fb55ffb47,3,0,0.011279269438044769
c409230409f95f8a270c4e392dcf0679,2,0,0.003335982123996523
0dcbae0176aac7b7f7cb70e145e55649,3,0,0.04072284828530273
cebb00583804b8a2f190f58d72f42d02,4,0,0.0014190800127762287
4e8187ae386496d63df3b9d51aa98577,3,0,0.0028058881047638476
e0754f3f9dbe51cb0f29b9abeea6c8e3,5,0,0.023499976521002212
90324f85eb96ebbb46ff94e43aaa4750,1,0,0.010117903558455066
d99a870790c0a51a9bac0cef01c208f8,5,0,0.0367144445662054
de34e160138f53963ee8e44dfa9da778,3,0,0.001890311078829406
5057b7ea44af2106254faa8b4c0a0c6e,3,0,0.0017432231745591858
1d8273cdec9a13d1ab03112b80cfdd88,4,0,0.0003295237103998508
45fbce7708fd26911dec0890415dc972,2,0,0.050385272437625736
ef14fcbce6bf1f5d5e46d66f03cb5963,1,0,0.009183731351254222
0b198ef0e4723fd56b68bea0e9a93f5c,1,0,0.05346475507161927
3d578e17c9176bfe7b46c9bdac33e8d1,1,0,0.029850084316270394
0b4ad0090421e46d7b95dbaa392cdb0c,4,0,0.00012673400561330684
bac217eed2f5e6163b87ba66d7b8edd5,1,0,0.0275917840605771
10c1b2f97a2d2a6f10299dc213d1a370,2,0,0.002623413335952659
bb70fcf2db237e0598271ce087512042,1,0,0.052867892508752755
bb07f733abaf9ef2950f70c7397e2322,1,0,0.019188905727675874
c824a3ad4c3df1511e4b2bd61be70934,2,0,0.002866510455485976
d741b4d2ff553f7c9aee91c5addb2899,5,0,0.003220581490177893
3d6ff667d8c0b51329e40835c8124926,1,0,0.01730454467493671
5227c16e0435289843323fac3fc07884,5,0,0.0020724483702222536
b199686505f28ed74e725beb8d96543e,4,0,0.0016859885869463037
adfec8a906dfa5c6d836231e65825539,5,0,0.00969048088193462
757ea31873662fe77d60e8c4f736a1ec,1,0,0.006027831394015477
d230cc9ae6a4ce42734a3ef1441ae919,5,0,0.0290296417712803
17345a26d378c2e429030cfcbcbb24f6,2,0,0.005822770659168816
c1cc079b603ba147e2871bbace2d7c3e,4,0,9.111781392709406e-05
e4c50306e6830df046be1c7d237b09d9,4,1,6.861493935644065e-05
d56730e805e8d5108db4cbd73352f3c7,4,0,2.2198767967852248e-05
8c82f6f7f05c23427da44d903a3ee060,1,0,0.10722137963323827
c20217f2b252f9a30a2e3a0f98b09e27,1,0,0.06004649455421148
8384527bd2875e26beff58d8277f1488,1,0,0.054743203357715764
7817842d5811362194ec22411f09afe4,4,0,0.00014834888933353335
c45e08c637823bd5d713e70dc16e5e4a,2,0,0.004265256022955258
3c6cbe5a27c142638ffebf63b231a66b,3,0,0.0008105585667400395
1c6ed6c9ad972eccc6076366d223ddb2,2,0,0.41879161196650655
2eab111daa41675bfd7e47fc342cf6e3,4,0,9.444026311901984e-05
b8578dbc147a0fef1ea1328003e3af4d,4,0,0.005102838583344867
2018476490586c4b8dc1cb8b0b6fa274,2,0,0.017601057910091488
a66cf62e3405c7a6a635b426607e1f85,4,0,0.00017617069847379954
41c03d21512f438e64e85cc8031ca0d3,5,0,0.0007365471361708746
a4dbd0499d8cbf04d4eb1c4f3eaf0a40,4,1,0.0012485236199940852
fd2640ba60b595c4e1e06bca8c9707fe,1,0,0.0067310645519241315
808bea2f64001d41bfa67bac4a21e552,3,1,0.022285079569580292
76424c7366ee27af6659755a80caf984,1,0,0.04997877501939904
9c9d8de40aee618b75f36e9b0f0586b6,2,0,0.0018514605236998709
4fdde32356b51ddf4f5c067cdd8a04a4,4,0,0.00022515609690146283
ee17665c43f144985089c79085ae15c0,1,0,0.032569607027917814
fa7cc947a4e0abbc1f6cc7a2260ca907,1,1,0.9497841105941698
c475287b561e10263d7a9ceebbdacbda,2,0,0.010813444205778141
52b24042da151b824bb105363eb24712,5,0,0.026280946947503044
288bca87ae6c52424337f7488f36afbd,4,0,0.0007771402609899758
fdc465370a656ef1f30e92b21aa4457a,2,0,0.0006323812924976404
402ba0895bbd2e496ce0c409d90ab550,5,0,0.04047638115134109
e984ca3106e041481b22dcaa1c84fef5,2,0,0.006448020426004683
6387c26e46420e2d07cd36fcdd978fd2,2,0,0.06951942745330444
e9d3e4a620c406f93bc9a0bf43a2f878,5,0,0.002646601373209973
7f6800178d4f41dc0dd67775cd1b8a0f,3,0,0.06707748176890099
779432081ad79a1825c91d447ce1f12e,4,0,0.00038699242730258536
50dde1ff5b39a8d1006ca36c0a337d54,3,0,0.009063222343419377
fef8c21f14dc3c585a62d9cb158f54bd,2,0,0.02881447861576163
df6163b32c4a835d573088eaaba2f973,1,0,0.0059348760139686
83c35dae38d337aa3a2b900bd1258275,2,0,0.19915803106908853
268b304c2bdf2bd7d73a9ee37a575fb6,4,0,0.8255739141052298
76b7bdb3f3621e0ca64225021551bc2d,1,1,0.08201660599545357
f40a5865b5582820af11d6c9bee2f5ed,1,0,0.060622432659064716
51cd594e530f8245e693d699b0a9aedc,1,0,0.011593227892335368
00f9726373076a470b27c0fd03608910,3,0,0.0013368201263331497
2aded45e08e1b5582638e16493e4a4ae,5,0,0.0033337134365795775
992de3a0ad22bb8879054712bd9648f4,3,0,0.0031169745151246723
f34890fd3a6e81623e4864056edf1bb4,5,0,0.1706258426085244
1b2d40c0d9c0f7f5a3aba472df48a750,2,0,0.000933668362849004
a3f43f7cbb12502f2262e7ba1ba087b0,4,0,0.0032142022808111835
93d232c8bc7eccf9d8b1a19a8ffc8dd5,5,0,0.02260265688348285
8bde5d03027b7c6a467503befdaf8bc4,1,0,0.04343194345254964
14e90702e2693769f0e4c3b48a5046b7,1,0,0.030151783677010328
d5b95f19a399255aba9f4588004e07a6,3,0,0.00017538544632358298
2ca000ee085214cf800bf98fe1109d0b,4,0,4.2665011316724005e-05
78b7434a887c75150f452ea2c65d279e,4,0,0.001723813342776899
02c409144cd02ddca44173ded458b9e8,5,0,0.0038185373013950655
7c8d76fc6a537a7449e8dc5ac35f17a9,3,0,0.0013128905728523866
c2ee6bbffb8b4e613e7125addedfa763,1,0,0.005601794119729233
6c96cad2e18e1165626c8bdffe0defcd,3,0,0.004451799688175324
d2d4a6a0f86ea2362f6aa18e94796716,1,1,0.7106077199342002
78bcc88a95e53fe835333889771f1bf0,4,0,2.6175753651527642e-05
1492a8cc1291abf6a14a148e141d3bf2,4,0,0.0050944250647173995
e90b6eb1a72d0cc8cb7205a01003f7dd,4,0,0.00018438044871227805
4906768af2883ae2f9892c78f84874f0,2,1,0.7545508385113068
88abbe0a03ed77b91ce20abeae11a798,1,0,0.30829104919754674
c0aba8535f0f5d056ba5e65a9551146b,3,0,0.024128193315979544
86dca6aabb4de44c57185eb48d7e9fd2,4,0,1.1862534256042393e-05
d92e9df51dc98a7eae9339a31c567beb,1,0,0.08431738831100642
19402640a35ca0b49d11b689e3184ee1,2,0,0.16025901007196303
f84bf253b1ac891627891fb9599275e8,5,0,0.007023005876538522
01110b97335f1c770563a6ac95cfcc64,1,0,0.11396017271798749
b2968f86e2d75af809c81ce695e3fe9f,2,0,0.024527347008901558
316c9280b6fee6f09d5ab47b8058a633,3,0,0.04300756718864407
0c9fdab4c2c0144866a53f4ca06e1d0f,1,0,0.007479763862196062
b3ef57b22dc0fc859afa9fe51ae4542d,5,0,0.010945224073600102
06e98a7d3f09c1fab3d2834fb1945122,1,0,0.012551858513519249
afdc7c07eaacac7e2f9000dbdf7dd3a7,3,0,0.002447474089731482
ae94cb570d41febddf65d03ee70571a6,3,0,0.00029318252606374894
a0a2175de66e4919de86b70a2d65021f,4,0,0.0007150590753001037
00114d74e963e47177db89bc70108537,5,0,0.021806614521101268
444b4e1783fcc2b1179a01aac65f0ea9,3,0,0.0047243160896307534
41cbef75d4d747bad1269d9b57406f0f,1,0,0.015156445396046443
bc64c296a20632f5a4fc178b46e34ed1,4,0,2.624326762842567e-05
36f20c0030bc081aaa50a5a2888be62d,4,0,0.0014568488114677465
398f7a2a26538a9578b31f5b94e784b1,4,0,0.026543516795158352
527c29e3569cc1902286b5a20d721e1d,2,0,0.0006239138507910095
124056c3ab49818baf9a7c0b4bd85aad,1,0,0.0057846997242323355
9663a9665aa74b121e0003846a37fb48,2,0,0.024987163231200343
93dc44509f80dff390f2cc3ed75a88a7,3,1,0.003659051257722399
f323ab07b3d923c50d2342a47c34e989,1,0,0.12097127395128005
a9fcdc8f257139233eeba132e74ee405,3,0,0.0006175242039854143
455ba0ec7c7dc78e7e2d1b0492e37fd7,2,0,0.06311904821629949
63f52d3f3d9810107e12ad6bf11614ce,5,0,0.0013180650468992481
7c080eb0d2c0d41002152089d400718d,4,0,8.170058072806604e-06
6975aab29f35173b43eae4f595b747c7,3,0,0.05052191489059379
93e5fae2811fc868a95320caf8d34f45,1,0,0.03884593050925892
a279bbf0890071ba6d7681a6a0510a98,4,0,0.00012163747642799963
b66ff8b5801fb917bd92c71d73d7f97b,2,0,0.03380954041487958
7cc44453698d04608a34729454a3230d,1,0,0.03734945764751001
2401a4c3c9eb97cc3465d7e076b4c4ff,3,1,0.0033177512636145905
4d535b8ad9b2a583be50007cda14fec7,1,0,0.021714479329008322
9dd9d71d1f54a142e84ab6f449612da1,3,0,0.029337366880245637
44abdc0582ca8c1ea1babd3e9e8aaf2d,2,1,0.0010332352308447114
a969e6a67e16f4d7030be6bb552f335e,5,0,0.0793436800323139
9aa64c1154bf7be44ab366378f10b0b3,3,0,0.003002224546174749
ac302913fdc1bac4c1cff3b1fd7ad997,2,0,0.005018066368092863
3cbcdc2e58fd86173c63d29b14bf06ca,2,0,0.06928326112695075
2eca43c3c864f23e70edc6f1b5cef43c,3,1,0.03794614775714757
a8c05e5b0273374f7429bbedcf2fff56,5,0,0.00581976479393238
71e092ee15aad444a42c4528fb365734,4,0,0.007142410368302963
7b5151678ad38110941404cfa0cd246b,4,0,0.0053312754077387585
aec020525a0ef7e28ede978fa1c539c3,1,0,0.017761034048503842
c1f04a31417a71916effd3a4efd26e19,3,1,0.002402719801683525
607855a9d9a27fdd9b2a77bf7f7e2b00,4,0,0.0011033574877082689
5ecb7c6932b24177315b217670f83dc0,3,0,0.026031091113780696
edaf05c0f8e62f5439f993f70fd9369a,5,0,0.019879173145243192
2dbc7c9f0e8d7e0582d801d6948ead67,3,0,0.0047865370206892
85eb435ac8a63b204142f789b60c91d6,2,0,0.0021652842529983453
e8f49492f480ad995dcf5780122bd211,5,0,0.009484486377356409
9ddc49f316ee053ede5fc50ceed10e1d,4,0,2.2487088538725058e-05
9f14d1d963e9d95295a8585990acd688,5,0,0.014338339183009134
8554c9a8de9da726105b3b139ca5af95,4,0,9.151838753701013e-05
840df04e9c8fe811be41e9af8e811c98,1,0,0.01749457841750098
6931b246e104138a38e24ae99e7867cc,5,0,0.010092218494118592
3587bfed682835576c266fd2fa9cadb6,2,0,0.08402130502371272
83921cc35f7c986919f4a43baf729d0b,2,1,0.0006776252142998267
380dcc2b85165ea4fda9e91d2a2762ab,3,0,0.10059720259189109
05c7abf4a204931c165edd76c4cc01ea,5,1,0.028549678296590556
bafe7cf3fba8deb19d515a8e235712c3,3,0,0.001926750700018638
3b16e787a40d8109293f98871354231a,3,0,0.0015443851025054953
6baa041612180c3437191c1b8a71b680,2,1,0.015869038646722518
eaf020139c572d6aec2c4562c7e780bb,5,0,0.007149917229565854
842db2805302d5d8f46bd0c3616b4d1e,3,0,8.60515517910148e-05
9452bbb64f6a62399415b925057d73c8,4,1,0.19255050174259034
9ef3adf7b2dc19378219df8ecbcda1e4,5,0,0.02815920393050251
4664051a277d7981db45e19b57963667,5,0,0.024080586818902076
7b5bcd9d79881e0151c4ca4890b2b075,4,0,0.0010309140062290116
9f2d88040175c62cb94abaeb3000fd90,4,0,1.3410501778774395e-05
bd9505c8f97314bb343ae1f655af3088,2,0,0.007278612295272863
d75490445db0167e7fe5a2f335156ce9,4,0,0.0004275740039354153
8f70e486e35ef18b27b0228f3802299d,2,0,0.017152404798180615
f80efce6347467c6e19974b207d5837d,4,0,0.0005414310140480379
bd7ea1bfe2e525172156ea4bf0a4d1d7,1,0,0.015655699887100534
9e90fb40fe702fda2bb67da93d5ad50c,3,0,0.005522376784226155
fee782616b201a984b2851e4b8701359,5,0,0.010892442198396251
fa226905dd4698ada0d81e81062948f0,5,0,0.0877876613922706
9a027230c4c326664c49b8a77ff861f2,5,0,0.007997982715691115
8b2b6c8553b115cc78368f571611aaa2,4,0,1.6576610838772964e-05
fba9c2b5d8b0047bf35392ac50011dbd,2,0,0.015349773770250512
e4cb8856261fe0a3e09a973e596580dc,2,0,0.17941819088044897
2028583c65052cb42e1e1f33366eed20,5,0,0.0024360107742847415
533a39e79bb7e1d759e5c3804d85d005,3,1,0.20144770311759574
d718e917539e035c6135d819c7cb1eec,2,0,0.017314917932634837
65afe7f2125fd9cb8335f9b135fb4ff2,1,0,0.0497882826151998
c9f2df3f0e53b50033ef4986eda1019c,5,0,0.01893744216794927
e4d68147825ae577cfe60134a18d3020,5,0,0.0030824674645421276
1e5aa9b66f93c947c6c0afc2bba42db5,3,0,0.0190390028607097
5ab42e5fbd92c71812634d12a6d604cd,5,0,0.05098774527224607
6fc51f5102c0e1905b7cd880b29335fc,2,0,0.058172151675870164
b16f2364b651c134948c0953858008d8,5,0,0.004710147745968124
6566570f16d13fb7e960cc03e11a8e2e,2,0,0.0036445039525080515
c0ef3f68a290d1a94590be4e73e97782,2,0,0.0014992682909679962
538678e7e65e957d30d6388510cd2ac6,2,0,0.014360841585394087
067bfc33f88cf437a56dc77ae4fe9480,1,0,0.06903078813988668
5123c1898e0bb622852f8c4f8f38df4c,3,1,0.007086936699313357
77d71b33e09fc0e299ca18b758331e8a,1,0,0.1506986743028634
deac980f97b31d3f36b6bbe3691a9b2b,3,0,0.00854425837734795
15d6a205796a7d58b19117f781c93583,2,0,0.03651367562372088
e80112eb4f384e0b1926c1a0ca1c8d04,3,0,4.965410498284185e-05
94ba480b731b1e1205aeeece41be4751,1,0,0.02694961120883557
3463268221198fcb13df4b43bfda5c0c,1,0,0.010166041430633642
079e3911c9d3fb76a900c3c382130a2e,5,1,0.13064126833364806
0f6a7c1c9aa42ce0db83c76432a47c5f,3,0,0.038045009312461193
b772cff5231e474451285c4e2c04d6c6,1,0,0.03606847717583233
8c627c3e99ce40aca0cdca76a6f963bf,2,1,0.014659532303019349
98f1eb290a59fe1442bfc31c63088638,1,0,0.039300971253564694
49219deced583bbb2189003ede8bb0f3,1,0,0.014309884689542316
e7aae259613ed98d2c407565716e0a1e,3,0,0.007191067789586329
da536b2d9c8c9971127f8d329892f26c,1,0,0.0071197402452049295
0c417689b25c20766ed2d392d7d278b2,3,0,0.010088425318756816
ddc5530275798794ff5b1163d9f59937,3,0,0.010523960312913328
f0b5be288d9d24de7bb9f59382f8bb02,5,0,0.0016221986585962186
4dbafe448d59092e174999b04b97b20f,5,0,0.004128463039533359
e2698ba0d9dc6f554a3f9b92f2bf458d,1,0,0.009372449966298095
2c5389650c8fc4a06bf71bba7c3f88e4,4,0,3.2848228284311926e-05
2f25f84fb0b6376f8b87a668df3c57d5,4,0,0.0019315090780176038
65d71113cc3afd7d97a37edcced4e0b7,3,0,0.00939883980796775
9ecd28f888c0354e4d1ce664ff59ec4d,3,0,0.0013008175114461874
66d0ec1ae6722766c66cb5435279c2cf,4,0,0.010218651144660732
65655d0f28a3739e4cc51818e03cc8e0,2,0,0.06914636629828061
236c4d57057956e3d8ca50375e65f7f1,2,0,0.09401445575893919
99c299fbbd386931e1deaacd20658b8c,2,0,2.8816798633092357e-05
6b9c9d8caee7a66f84f9e49476293534,1,0,0.009661966911872712
323c2a59b9c94283ded6971d7256e0bb,2,0,0.002336047025087724
6ecd593f1eece8fa64ac76852b773917,2,0,0.42363766886762566
cedba0d0c966b3c65871371e8ead236c,1,0,0.02048033306931255
ff9b7dbe00e0b776a5e03c6a6a8d8d60,5,0,0.01622312547931552
0914bb398504b46508b627df40bd67af,5,0,0.0211639214582304
4289779eede8ba6b906d796713249a09,3,0,0.007885689636948997
d0c04003dc0b36b4e464bc84f1640b17,2,0,0.013294434157970844
280081b2ee8c80f7d179db2c0cf7e846,4,0,0.005613205143260151
a7cdd461030b4524c5e120635d45d35d,3,0,0.0023971214319013522
3d78bfdc98f859ab92bd93ee7eab29ae,2,1,0.53085679035678
8814aa5d81a127378081d5c7176a6b95,5,0,0.008617862354805028
0435181ca2760b517b027a310fec5b98,3,0,0.016536302737147048
7a86b9f8e9eeab7dbc16bd493c2d0cc5,2,0,0.04161078778236824
d31effda58494d3fe2679ee026272e23,2,1,0.022132891885318935
b8f6efbe903546e2806a8f26e582f023,1,0,0.018058148992786568
d2bc684468b61d0963701ca1f7a525ef,2,0,0.010665873776600988
0a3d4ae555b4cbf00b157e4a1b8c5067,5,0,0.04733591769577072
6e9f3eead88538c528ed5480fcf6db6e,4,0,0.017861988910211006
d55a188a9235176a6b5c299e02ef6629,1,0,0.08274446073306568
24e7b2358a9e5e804ff5f53eb9ff235d,4,0,3.447747788750776e-05
105f35e0df2f18fb953f69735616c83d,4,0,0.0003561929346998197
b7962525a4bbc73d4ce8a48e087ebbfa,4,0,0.0007511904510657287
60f31e677e2d9b9a7e8927312eadf60b,4,0,0.0013873235174783254
7756b3b39bf9329bbd66ce88e61163a0,3,0,0.006174921185942799
b85c962e6449fbfa7eedfe39aff1530c,4,0,0.004859539269240836
ebd12a71c42bc8b6183ea6fc7f538f12,3,1,0.18600782649433809
c34c5a97c1592a5f44fe84a968d88ad5,2,1,0.011369747174424414
518728b2248d80f0b28eea8548328ceb,5,0,0.0014398240933151947
c6df390b62a74dc33048f7112532699e,3,0,0.001148936010610517
64ac06b04c2a240156129bcc28eb8b45,2,0,0.009438194921553275
0ea2e6df7b5139bf38d96f23db57bc5a,4,0,0.00027727914701186374
e5c8f330fa59c174e8c15f80f7b91012,4,0,0.0003262803652160275
f14a906f1139c48642c5a921bbe3af0b,1,0,0.030933685796627305
fd0656cee85485e55c8d56483b87776b,4,0,0.000568234057126144
a6e97778ae2b796c2c2ddb339f21088a,2,1,0.20402765543924373
eee2820035d56b9473bb6bd3e4025c28,1,0,0.0237184097798146
81445a574859cac7888d0528eb24e320,5,0,0.023265240465837785
fa2ac497e2e4a8ca4ac3ea2c3daeb7b6,5,1,0.00660554157896768
f939fa0ed42409c82a6bba97874a4db5,2,1,0.008516968635343786
a867fb81f80313e3c022a91c44f23c95,3,0,0.007241517274959582
4acbcbc6965f688e319abd4c23a56475,1,0,0.0065910107911810656
176d56816b0c581c6d908fa7b40a94cf,3,0,0.04292262093007869
